MANFEE NO;MANAGEMENT FEE + ADMINIST;;;ADM;0.00;25503.00;0;-1;1900-01-01 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7412;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
MANUAL GC;GUESTCALL MANUAL;;;PAG;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7413;None;None;None;None;None;None;None;None;None;
MANUAL SC;SERVERCALL MANUAL;;;PAG;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7414;None;None;None;None;None;None;None;None;None;
FÄRG;FÄRGUTSKRIFTER;;;PAN;0.00;30.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7415;None;None;None;None;None;None;None;None;None;
MENY3;MENY ÖVERLÄGG LASER;;;PAN;0.00;35.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7416;None;None;None;None;None;None;None;None;None;
MCD-Z;RESKOSTNAD, FAST PRIS 0-Z;;;;0.00;90.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7418;None;None;None;None;None;None;None;None;None;
ÅTERVINNING;ÅTERVINNING ANTAL ENHETER;;;PAN;0.00;200.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7419;None;None;None;None;None;None;None;None;None;
MCD-ÖVRIGT;ÖVRIG FÖRSÄLJNING-SERVICE;;;ÖVR;0.00;0.00;0;-1;2020-05-12 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7420;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
602321;THERMORULLAR;;;170;9.70;15.00;180;0;1900-01-01 00:00:00;;;B81;;1;0.00;0.00;2021-03-10 23:39:37;None;7421;None;None;None;None;None;None;None;None;None;
MENY;UTFÖRT ARBETE MENYTAVLOR;;;;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7422;None;None;None;None;None;None;None;None;None;
MGR-KORT;MANAGER KORT;;;AAP;100.00;260.00;17;0;2015-01-22 00:00:00;;;O31;;0;0.00;0.00;2021-03-10 23:39:37;;7423;None;None;None;0.00;0.00;237.00;0.00;0.00;0.00;
MGR-KORTHÅLLARE;MGR KORTHÅLLARE;;;AAP;19.00;42.00;218;0;2015-01-28 00:00:00;;;O31;;0;0.00;0.00;2021-03-10 23:39:37;;7424;None;None;None;0.00;0.00;38.00;0.00;0.00;0.00;
MOMS;DEBITERING MOMS TULLEN;;;ÖVR;0.00;0.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7425;None;None;None;None;None;None;None;None;None;
MS-OFFICE XP;MICROSOFT OFFICE XP;;;DAT;0.00;0.00;-41;0;1900-01-01 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;None;7426;None;None;None;None;None;None;None;None;None;
189-1053930;PRINTHEAD 2800;2800;;PAR;2615.68;6012.00;-41;0;1900-01-01 00:00:00;NCR;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7427;None;None;None;None;None;None;None;None;None;
189-9940203;KIT-FOLLOWER;2800;;PAR;119.93;276.00;-41;0;1900-01-01 00:00:00;NCR;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7428;None;None;None;None;None;None;None;None;None;
189-9940204;KIT-CARRIAGE;2800;;PAR;833.34;1915.00;-41;0;1900-01-01 00:00:00;NCR;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7429;None;None;None;None;None;None;None;None;None;
189-9940205;KIT-TIMING STRIP;2800;;PAR;148.32;341.00;-41;0;1900-01-01 00:00:00;NCR;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7430;None;None;None;None;None;None;None;None;None;
189-9940256;KIT-CAM SHAFT;2800;;PAR;541.75;1547.00;-41;0;1900-01-01 00:00:00;NCR;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7431;None;None;None;None;None;None;None;None;None;
189-9940265;PRINT HEAD HARNESS ASSY C;2800;;PAR;382.85;880.00;-41;0;1900-01-01 00:00:00;NCR;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7432;None;None;None;None;None;None;None;None;None;
NEC-52VM;MONITOR 15" NEC LCD52VM;;;AAP;1575.00;1900.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7433;None;None;None;None;None;None;None;None;None;
NO-JOUR;DEBITERING JOUR;PER MÅNAD;;ADM;0.00;15857.00;0;-1;1900-01-01 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7434;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
PAG-AVB;SÖKARSYSTEM, AMORTERING MÅN;;;PAG;1307.00;2173.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7435;None;None;None;None;None;None;None;None;None;
RNT;RÄNTA, AVBET SÖKARSYSTEM;;;170;0.00;0.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7436;None;None;None;None;None;None;None;None;None;
PAN-2010;SERVICEKONTRAKT, GARANTI;;;KON;0.00;300.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7437;None;None;None;None;None;None;None;None;None;
PAN-2015;SERVICEKONTRAKT AA POS;;;KON;0.00;300.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7438;None;None;None;None;None;None;None;None;None;
PAN-3011;SERVICEKONTRAKT, 0-1 FEL;;;KON;0.00;275.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7440;None;None;None;None;None;None;None;None;None;
PAN-3012;SERVICEKONTRAKT, 2 FEL;;;KON;0.00;400.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7441;None;None;None;None;None;None;None;None;None;
PAN-3013;SERVICEKONTRAKT, 3-4 FEL;;;KON;0.00;600.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7442;None;None;None;None;None;None;None;None;None;
PAN-3014;SERVICEKONTRAKT, ÖVER 4 F;;;KON;0.00;825.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7443;None;None;None;None;None;None;None;None;None;
3CE001561DAA;TOP COVER JS930;JS930;;930;98.00;152.00;3;0;1900-01-01 00:00:00;;;C85;;1;0.00;0.00;2021-03-10 23:39:37;;7444;None;None;None;None;None;None;None;None;None;
3CE001563AAA;DISPLAY CASE FRONT (Old);;;930;82.00;135.00;5;0;2011-12-07 00:00:00;;;C85;;1;0.00;0.00;2021-03-10 23:39:37;;7445;None;None;None;None;None;None;None;None;None;
3CE001564CAA;DISPLAY CASE REAR (Old);;;930;324.00;499.00;1;0;1900-01-01 00:00:00;;;C81;;1;0.00;0.00;2021-03-10 23:39:37;;7446;None;None;None;None;None;None;None;None;None;
3CE001776DAE;DISPLAY CASE FRONT (New);JS930;;930;132.00;225.00;15;0;1900-01-01 00:00:00;;;C74;;1;0.00;0.00;2021-03-10 23:39:37;;7447;None;None;None;None;None;None;None;None;None;
3CE001777BAA;DISPLAY CASE REAR (New);JS930;;930;210.00;351.00;9;0;1900-01-01 00:00:00;;;C74;;1;0.00;0.00;2021-03-10 23:39:37;;7448;None;None;None;None;None;None;None;None;None;
3CF002250BAA;FRONT  PANEL, JS930;;;930;69.00;140.00;2;0;1900-01-01 00:00:00;;;C84;;1;0.00;0.00;2021-03-10 23:39:37;;7449;None;None;None;None;None;None;None;None;None;
3CV001457BAA;CUSHION-930;;;930;21.00;38.00;19;0;1900-01-01 00:00:00;;;C83;;1;0.00;0.00;2021-03-10 23:39:37;;7450;None;None;None;None;None;None;None;None;None;
3DA001791AAA;FRONT PANEL COVER, JS930;JS930;;930;19.00;40.00;10;0;1900-01-01 00:00:00;;;C83;;1;0.00;0.00;2021-03-10 23:39:37;;7451;None;None;None;None;None;None;None;None;None;
3DA001792CAA;CUSTOMER DISPLAY COVER,JS930;JS930;;930;60.00;134.00;1;0;1900-01-01 00:00:00;;;C81;;1;0.00;0.00;2021-03-10 23:39:37;;7452;None;None;None;None;None;None;None;None;None;
3DA001859BAA;POP HOLDER, JS930;JS930;;930;30.00;50.00;11;0;1900-01-01 00:00:00;;;C83;;1;0.00;0.00;2021-03-10 23:39:37;;7453;None;None;None;None;None;None;None;None;None;
3DD001024DAA;LCD STAND;JS930;;930;191.00;295.00;4;0;1900-01-01 00:00:00;;;C84;;1;0.00;0.00;2021-03-10 23:39:37;;7454;None;None;None;None;None;None;None;None;None;
3EZ001144CAA;PROT SHEET TP 930 (OLD);JS930;;930;67.00;110.00;12;0;2011-12-07 00:00:00;;;C86;;1;0.00;0.00;2021-03-10 23:39:37;;7455;None;None;None;None;None;None;None;None;None;
3EZ001172CAA;HINGE - JS930;JS930;;930;249.58;385.00;5;0;1900-01-01 00:00:00;PAN;;C81;;1;0.00;0.00;2021-03-10 23:39:37;PAN;7456;None;None;None;None;None;None;None;None;None;
3VA001810DAA;LOWER CASE ASSY, JS930;JS930;;930;205.00;336.00;3;0;1900-01-01 00:00:00;;;C82;;1;0.00;0.00;2021-03-10 23:39:37;;7457;None;None;None;None;None;None;None;None;None;
73041003C;CASH DRAWER INSERT;C/D;;170;369.00;556.00;38;0;1900-01-01 00:00:00;;;PALL;;1;0.00;0.00;2021-03-10 23:39:37;;7458;None;None;None;None;None;None;None;None;None;
PAN-ARB;PANASONICWORK;;;AAP;0.00;145705.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7459;None;None;None;None;None;None;None;None;None;
AS50034A;MAIN BOARD 930, U MINNE;JS930;;930;1710.00;8150.00;0;0;2014-03-12 00:00:00;;;C84;;1;0.00;0.00;2021-03-10 23:39:37;;7460;None;None;None;None;None;None;None;None;None;
AY50021A;TOUCH PANEL UNIT, JS930;JS930;;930;973.00;1340.00;2;0;1900-01-01 00:00:00;;;C82;;1;0.00;0.00;2021-03-10 23:39:37;;7462;None;None;None;None;None;None;None;None;None;
PAN-GTIAA;GARANTIERSÄTTNING, AA-POS;;;AAP;0.00;700.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7463;None;None;None;None;None;None;None;None;None;
GTIKS;GARANTIERSÄTTNING, KASSA;;;PAN;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7464;None;None;None;None;None;None;None;None;None;
GTITA;GARANTIERSÄTTNING, TIDUR;;;PAN;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7465;None;None;None;None;None;None;None;None;None;
J5E42522D2;CTM-DSP COVER, JS170FR;JS-170FR;;170;334.00;515.00;1;0;1900-01-01 00:00:00;;;C92;;1;0.00;0.00;2021-03-10 23:39:37;;7467;None;None;None;None;None;None;None;None;None;
JP110C1-G10;KABEL DROP- PANASONIC;SYSTEM;;PAN;0.00;375.00;0;0;1900-01-01 00:00:00;PAN;;;;1;0.00;0.00;2021-03-10 23:39:37;PAN;7468;None;None;None;None;None;None;None;None;None;
JP-110C2-G10;KABEL JP-110C2-G10 (5M);;;PAN;0.00;483.00;0;0;1900-01-01 00:00:00;PAN;;;;1;0.00;0.00;2021-03-10 23:39:37;PAN;7469;None;None;None;None;None;None;None;None;None;
JP110JB;JUNCTION BOX, T-BOX;SYSTEM;;PAN;0.00;596.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7470;None;None;None;None;None;None;None;None;None;
JP-110K1-G20;CABLE AND CONNECTORS;;;PAN;0.00;3493.00;0;0;1900-01-01 00:00:00;PAN;;;;1;0.00;0.00;2021-03-10 23:39:37;PAN;7471;None;None;None;None;None;None;None;None;None;
JP-110K2-G10;KABEL JP-110K2-G10;;;PAN;0.00;841.00;0;0;1900-01-01 00:00:00;PAN;;;;1;0.00;0.00;2021-03-10 23:39:37;PAN;7472;None;None;None;None;None;None;None;None;None;
JP-110K3-G10;KABEL JP-110K3-G10;SYSTEM;;PAN;0.00;0.00;0;0;1900-01-01 00:00:00;PAN;;;;1;0.00;0.00;2021-03-10 23:39:37;PAN;7473;None;None;None;None;None;None;None;None;None;
JS130DCG11;DISPLAY CONTROLLER;SYSTEM;;PAN;0.00;0.00;0;0;1900-01-01 00:00:00;PAN;;;;1;0.00;0.00;2021-03-10 23:39:37;PAN;7474;None;None;None;None;None;None;None;None;None;
JS130VC-G11;DT- SKÄRM;;;PAN;0.00;0.00;0;0;1900-01-01 00:00:00;PAN;;;;1;0.00;0.00;2021-03-10 23:39:37;PAN;7475;None;None;None;None;None;None;None;None;None;
JS170BT-E10;BATTERY, JS170 PAN;;;170;212.30;352.00;-9;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7476;None;None;None;None;None;None;None;None;None;
JS170CD-U20;CASH DRAWER JS170CD;CD;;170;1430.00;2225.00;18;0;1900-01-01 00:00:00;;;PALL;;1;0.00;0.00;2021-03-10 23:39:37;;7477;None;None;None;None;None;None;None;None;None;
JS170DS-010;DISPLAY PROTECTION SHEET,JS170;;;170;71.00;126.00;29;0;1900-01-01 00:00:00;;;C94;;1;0.00;0.00;2021-03-10 23:39:37;;7478;None;None;None;None;None;None;None;None;None;
JS170FR-RAM;MINNE, JS170FR;;;170;0.00;667.00;1;0;1900-01-01 00:00:00;;;C91;;1;0.00;0.00;2021-03-10 23:39:37;PAN;7479;None;None;None;None;None;None;None;None;None;
JS170PB-G10;PROMOTION BOX, JS170;JS170;;170;476.00;733.00;4;0;1900-01-01 00:00:00;;;C94;;1;0.00;0.00;2021-03-10 23:39:37;;7480;None;None;None;None;None;None;None;None;None;
JS170TPC;TOUCH PANEL CLEANER;;;170;24.00;95.00;3;0;1900-01-01 00:00:00;;;N34;;1;0.00;0.00;2021-03-10 23:39:37;;7481;None;None;None;None;None;None;None;None;None;
JS930DS-020;PROT SHEET TP JS930 (NEW);JS930;;930;58.00;125.00;30;0;1900-01-01 00:00:00;;;C86;;1;0.00;0.00;2021-03-10 23:39:37;;7482;None;None;None;None;None;None;None;None;None;
JS935WS-12;KASSA JS935 PAN;KASSA JS93;;930;12365.00;16500.00;-41;0;1900-01-01 00:00:00;PAN;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7484;None;None;None;None;None;None;None;None;None;
JS950-12";KASSA JS950WS 12";JS950;;950;13546.73;0.00;-41;0;1900-01-01 00:00:00;PAN;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7485;None;None;None;None;None;None;None;None;None;
JS950-15";KASSA JS950WS 15";JS950;;950;12641.57;14625.00;18;0;1900-01-01 00:00:00;PAN;;PALL;;1;0.00;0.00;2021-03-10 23:39:37;PAN;7486;None;None;None;None;None;None;None;None;None;
PAN-JS950FEE;SET UP FEE, JS950 Panasonic;;;AAP;0.00;0.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7487;None;None;None;None;None;None;None;None;None;
JUS40201B4;POWER SUPPLY, JS170FR;JS-170-KS;;170;574.00;2656.00;2;0;1900-01-01 00:00:00;;;C93;;1;0.00;0.00;2021-03-10 23:39:37;;7488;None;None;None;None;None;None;None;None;None;
JUS43100B4;POWER SUPPLY UNIT;JS-930-WS 2GB;;930;1582.00;2437.00;2;0;1900-01-01 00:00:00;;;C82;;1;0.00;0.00;2021-03-10 23:39:37;;7489;None;None;None;None;None;None;None;None;None;
JUY43531B4;INVERTER;JS-930;;930;817.00;1259.00;1;0;1900-01-01 00:00:00;;;C83;;1;0.00;0.00;2021-03-10 23:39:37;;7490;None;None;None;None;None;None;None;None;None;
JUY44440B4;INVERTER PCB, JS930;JS-930-WS 2GB;;930;392.00;605.00;4;0;1900-01-01 00:00:00;;;C83;;1;0.00;0.00;2021-03-10 23:39:37;;7491;None;None;None;None;None;None;None;None;None;
L5EDD3Q00013;LCD UNIT JS930 (OLD);JS930;;930;3587.00;5525.00;1;0;1900-01-01 00:00:00;;;C81;;1;0.00;0.00;2021-03-10 23:39:37;;7492;None;None;None;None;None;None;None;None;None;
MILJÖ;MILJÖAVG FÖR PAN BATTERIER;;;170;0.00;105.00;-41;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7493;None;None;None;None;None;None;None;None;None;
MTIV-121TFT;INVERTER, JS170;JS170;;170;326.00;502.00;1;0;1900-01-01 00:00:00;;;C92;;1;0.00;0.00;2021-03-10 23:39:37;;7494;None;None;None;None;None;None;None;None;None;
P7FRE32P1H;MAIN PC BOARD W/COMP, JS170;JS-170-FR;;170;0.00;12950.00;0;0;1900-01-01 00:00:00;;;C93;;1;0.00;0.00;2021-03-10 23:39:37;;7495;None;None;None;None;None;None;None;None;None;
PRINTERKABEL;PRINTERKABEL PAN POS2+;JS130RM;;PAN;0.00;250.00;0;0;1900-01-01 00:00:00;PAN;;;;1;0.00;0.00;2021-03-10 23:39:37;PAN;7496;None;None;None;None;None;None;None;None;None;
TERMINATOR;TERMINATOR PANASONIC;SYSTEM;;PAN;0.00;0.00;0;0;1900-01-01 00:00:00;PAN;;;;1;0.00;0.00;2021-03-10 23:39:37;PAN;7497;None;None;None;None;None;None;None;None;None;
UPPGR DT F;UPPGR. KASSASYSTEM DT F;;;PAN;0.00;0.00;0;0;1900-01-01 00:00:00;PAN;;;;1;0.00;0.00;2021-03-10 23:39:37;PAN;7498;None;None;None;None;None;None;None;None;None;
UPPGR IS F;UPPGR. KASSASYSTEM IS F;;;PAN;0.00;0.00;0;0;1900-01-01 00:00:00;PAN;;;;1;0.00;0.00;2021-03-10 23:39:37;PAN;7499;None;None;None;None;None;None;None;None;None;
UPPGR KASSA;UPPGRADERING KASSA;;;PAN;0.00;0.00;0;0;1900-01-01 00:00:00;PAN;;;;1;0.00;0.00;2021-03-10 23:39:37;PAN;7500;None;None;None;None;None;None;None;None;None;
XSB3+6FC;SCREW, TERMINAL, STEEL;;;PAN;4.09;8.00;15;0;1900-01-01 00:00:00;PAN;;SNURRA;;1;0.00;0.00;2021-03-10 23:39:37;PAN;7501;None;None;None;None;None;None;None;None;None;
XUC4FP;E-RING STAINLESS, C/D;C/D;;PAN;3.01;6.00;9;0;1900-01-01 00:00:00;PAN;;SNURRA;;1;0.00;0.00;2021-03-10 23:39:37;PAN;7502;None;None;None;None;None;None;None;None;None;
YJ001-2R;GEAR (BEARING);C/D;;PAN;7.00;25.00;20;0;1900-01-01 00:00:00;;;C64;;1;0.00;0.00;2021-03-10 23:39:37;;7503;None;None;None;None;None;None;None;None;None;
YJ002-2R;SOLENOID;C/D;;PAN;106.00;164.00;5;0;1900-01-01 00:00:00;;;C62;;1;0.00;0.00;2021-03-10 23:39:37;;7504;None;None;None;None;None;None;None;None;None;
YJ003-2;DRAWER PUSH SPRING;C/D;;PAN;16.00;32.00;4;0;1900-01-01 00:00:00;;;C62;;1;0.00;0.00;2021-03-10 23:39:37;;7506;None;None;None;None;None;None;None;None;None;
YJ007-5;BEARING (GEAR);C/D;;PAN;21.00;35.00;1;0;1900-01-01 00:00:00;;;C64;;1;0.00;0.00;2021-03-10 23:39:37;;7507;None;None;None;None;None;None;None;None;None;
YJ007-7;SHAFT, C/D170;JS170;;170;14.85;30.00;-31;0;2019-10-07 00:00:00;PAN;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7508;None;None;None;None;None;None;None;None;None;
YJ008-3;SUPPORT, HOLDER;C/D;;PAN;8.00;26.00;15;0;1900-01-01 00:00:00;;;C63;;1;0.00;0.00;2021-03-10 23:39:37;;7509;None;None;None;None;None;None;None;None;None;
YJ008-4;BILL RETAINER;C/D;;PAN;9.00;22.00;5;0;2014-01-14 00:00:00;;;C63;;1;0.00;0.00;2021-03-10 23:39:37;;7510;None;None;None;None;None;None;None;None;None;
YJ040-10R;CABLE WITH PLUG;;;PAN;253.00;391.00;2;0;1900-01-01 00:00:00;;;C62;;1;0.00;0.00;2021-03-10 23:39:37;;7511;None;None;None;None;None;None;None;None;None;
YJ040-5;MICRO SWITCH;C/D;;PAN;37.00;58.00;14;0;1900-01-01 00:00:00;;;SNURRA;;1;0.00;0.00;2021-03-10 23:39:37;;7512;None;None;None;None;None;None;None;None;None;
YJ51-097209;POP HOLDER, JS950;JS950;;950;74.00;176.00;10;0;1900-01-01 00:00:00;;;C73;;1;0.00;0.00;2021-03-10 23:39:37;;7513;None;None;None;None;None;None;None;None;None;
YJ54-272402;CABLE, 15" LCD to Docking;;;950;0.00;0.00;10;0;1900-01-01 00:00:00;;;C73;;1;0.00;0.00;2021-03-10 23:39:37;;7514;None;None;None;None;None;None;None;None;None;
YJ55-100109;POWER SUPPLY, JS950;JS-950-WS 15";;950;1743.00;0.00;1;0;1900-01-01 00:00:00;;;C73;;1;0.00;0.00;2021-03-10 23:39:37;;7515;None;None;None;None;None;None;None;None;None;
YJ56-110103;HDD 80GB SATA;;;950;0.00;0.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7516;None;None;None;None;None;None;None;None;None;
YJ-950000;MAIN PC BOARD, JS950;JS950;;950;2838.00;4371.00;0;0;1900-01-01 00:00:00;;;C73;;1;0.00;0.00;2021-03-10 23:39:37;;7517;None;None;None;None;None;None;None;None;None;
YJJ2F59480B4;CUSHION, JS170;JS170;;170;58.00;90.00;6;0;1900-01-01 00:00:00;;;C92;;1;0.00;0.00;2021-03-10 23:39:37;;7518;None;None;None;None;None;None;None;None;None;
YJJ2W58101B2;FRAME;JS170;;170;96.00;178.00;8;0;2014-06-17 00:00:00;;;C93;;1;0.00;0.00;2021-03-10 23:39:37;;7519;None;None;None;None;None;None;None;None;None;
YJJ5E42480D1;TOP COVER JS170FR GUL;JS-170FR;;170;251.00;387.00;8;0;1900-01-01 00:00:00;;;C94;;1;0.00;0.00;2021-03-10 23:39:37;;7520;None;None;None;None;None;None;None;None;None;
YJJ5E42480E1;TOP COVER, JS170FR GRÅ;;;170;95.00;160.00;0;0;1900-01-01 00:00:00;;;C94;;1;0.00;0.00;2021-03-10 23:39:37;;7521;None;None;None;None;None;None;None;None;None;
YJJ5E42540D3;CARD READER COVER, JS170;;;170;25.00;39.00;16;0;1900-01-01 00:00:00;;;C92;;1;0.00;0.00;2021-03-10 23:39:37;;7522;None;None;None;None;None;None;None;None;None;
YJJ5G16320B4;CYLINDER LOCK UNIT 507;JS130CD;;PAN;160.00;246.00;10;0;1900-01-01 00:00:00;;;C62;;1;0.00;0.00;2021-03-10 23:39:37;;7523;None;None;None;None;None;None;None;None;None;
YJJ5G16330B4;NYCKEL, C/D 507 PAN;C/D;;PAN;63.00;97.00;5;0;1900-01-01 00:00:00;;;C62;;1;0.00;0.00;2021-03-10 23:39:37;;7524;None;None;None;None;None;None;None;None;None;
YJJ5G27210B4;NYCKEL, MANAGER PAN+;JS135KS;;PAN;61.59;98.00;-13;0;1900-01-01 00:00:00;PAN;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7525;None;None;None;None;None;None;None;None;None;
YJJ5G27220B4;NYCKEL, SUPERVISOR PAN+;JS135KS;;PAN;25.82;40.00;-16;0;1900-01-01 00:00:00;PAN;;;;1;0.00;0.00;2021-03-10 23:39:37;None;7526;None;None;None;None;None;None;None;None;None;
ARBETE;ARBETE;;;;0.00;0.00;0;-1;2020-06-02 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7132;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
AT1;ARBETSTID  06.00-17.00;Vxl;;;0.00;600.00;0;-1;2020-12-04 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7133;None;None;None;606.00;606.00;636.00;588.00;0.00;606.00;
AT2;ARBETSTID 17.00-22.00;;;;0.00;900.00;0;-1;2020-11-27 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7134;None;None;None;877.00;877.00;954.00;851.00;0.00;877.00;
AT3;ARBETSTID 22.00-06.00;;;;0.00;1290.00;0;-1;2020-11-09 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7135;None;None;None;1190.00;1190.00;1140.00;1156.00;0.00;1190.00;
BIL;KOSTNAD BILHYRA;;;;0.00;0.00;0;-1;2020-10-16 00:00:00;;;;;0;0.00;0.00;2021-03-10 23:39:37;;7136;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
BO AVG SE;ÅRLIG AVGIFT BACKOFFICE;300 EURO;;KON;0.00;2653.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7137;None;None;None;None;None;None;None;None;None;
BO-KONV;KONVERTERING TILL BACKOFFICE;;;AAP;0.00;1470.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7138;None;None;None;None;None;None;None;None;None;
BOP-INST A;BOP INSTALLATION A;;;AAP;0.00;33000.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7139;None;None;None;None;None;None;None;None;None;
BOP-INST B;BOP INSTALLATION B;;;AAP;0.00;33000.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7140;None;None;None;None;None;None;None;None;None;
BOP-MOD;MODIFIERING AV LJUDKABEL;;;AAP;0.00;200.00;0;0;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7141;None;None;None;None;None;None;None;None;None;
BOP-PVC;TÄCKPLAST, STEGE BOP;;;AAP;0.00;100.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7142;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
BOP-ÖVER2;ÖVERLIGGARE DUBBELFÄSTE BOP;;;AAP;0.00;400.00;0;-1;1900-01-01 00:00:00;;;B61;;1;0.00;0.00;2021-03-10 23:39:37;;7143;None;None;None;None;None;None;None;None;None;
BS-HALVPALL;FRAKT, HALVPALL;;;FRA;0.00;520.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7144;None;None;None;None;None;None;None;None;None;
BUSSGODS;SMARTPAK/BUSSGODS;;;FRA;0.00;0.00;0;-1;1900-01-01 00:00:00;;;;;1;0.00;0.00;2021-03-10 23:39:37;;7145;None;None;None;None;None;None;None;None;None;
DATOR;DATOR;;;DAT;2638.00;0.00;0;0;2020-08-18 00:00:00;;;X;;0;0.00;0.00;2021-03-10 23:39:37;;7146;None;None;None;0.00;0.00;0.00;0.00;0.00;0.00;
DEL-109;APPARATKABEL - 200m;;;DAT;2.00;52.00;0;-1;2020-10-21 00:00:00;;;B22;;0;0.00;0.00;2021-03-10 23:39:37;;7147;None;None;None;0.00;0.00;50.00;0.00;0.00;0.00;
DEL-111;APPARATKABEL 5M;;;DAT;45.00;73.00;17;0;2020-11-09 00:00:00;;;N21;;0;0.00;0.00;2021-03-10 23:39:37;;7148;None;None;None;0.00;0.00;101.00;0.00;0.00;0.00;
DEL-19-6409;VÄGGSKÅP 19", 9U 600x450;;;;1530.00;1900.00;0;0;1900-01-01 00:00:00;;;M31;;1;0.00;0.00;2021-03-10 23:39:37;1;7149;None;None;None;None;None;None;None;None;None;
